325.935  2.8e-07  7.27159203961e-07
325.935  0.00010008  7.33823981136e-07
325.935  0.00020012  7.51635525376e-07
325.935  0.0003001  7.73521605879e-07
325.935  0.00040012  7.94301740825e-07
325.935  0.00050012  8.08562617749e-07
325.935  0.00060012  8.17293766886e-07
325.935  0.00070012  8.2011683844e-07
325.935  0.00080018  8.19767592475e-07
325.935  0.00090016  8.13364749774e-07
325.935  0.00100014  8.00268026069e-07
325.935  0.00110022  7.77217792347e-07
325.935  0.00120022  7.47939338908e-07
325.935  0.00130018  7.17816874385e-07
325.935  0.00140016  6.96658389643e-07
325.935  0.00150308  6.91303284839e-07
325.935  0.00160024  7.00005330145e-07
325.935  0.00170018  7.13451299816e-07
325.935  0.00180034  7.20989191905e-07
325.935  0.0019078  7.13334884495e-07
325.935  0.00200322  6.93165929988e-07
325.935  0.00210146  6.70552253723e-07
325.935  0.00220256  6.57193595544e-07
325.935  0.0023323  6.52595190331e-07
325.935  0.00242196  6.41244696453e-07
325.935  0.0025464  6.06261892244e-07
325.935  0.00265968  5.5821146816e-07
325.935  0.00275968  5.52245182917e-07
325.935  0.00288168  5.74713340029e-07

326.4349  2.8e-07  7.25733116269e-07
326.4349  0.00010008  7.32688931748e-07
326.4349  0.00020012  7.4997660704e-07
326.4349  0.0003001  7.71891791373e-07
326.4349  0.00040012  7.9270103015e-07
326.4349  0.00050012  8.06758180261e-07
326.4349  0.00060012  8.1560574472e-07
326.4349  0.00070012  8.18516127765e-07
326.4349  0.00080018  8.18108674139e-07
326.4349  0.00090016  8.11676727608e-07
326.4349  0.00100014  7.99016561359e-07
326.4349  0.00110022  7.75908119977e-07
326.4349  0.00120022  7.46658770368e-07
326.4349  0.00130018  7.16652721167e-07
326.4349  0.00140016  6.95319613442e-07
326.4349  0.00150308  6.90226443112e-07
326.4349  0.00160024  6.98899384588e-07
326.4349  0.00170018  7.12228938937e-07
326.4349  0.00180034  7.19592208043e-07
326.4349  0.0019078  7.12141627446e-07
326.4349  0.00200322  6.91943569109e-07
326.4349  0.00210146  6.69475411996e-07
326.4349  0.00220256  6.56000338495e-07
326.4349  0.0023323  6.51401933283e-07
326.4349  0.00242196  6.40138750896e-07
326.4349  0.0025464  6.053596735e-07
326.4349  0.00265968  5.57483872399e-07
326.4349  0.00275968  5.51459379494e-07
326.4349  0.00288168  5.73607394472e-07

326.9348  2.8e-07  7.24336132407e-07
326.9348  0.00010008  7.31059117243e-07
326.9348  0.00020012  7.48608727008e-07
326.9348  0.0003001  7.70203769207e-07
326.9348  0.00040012  7.90954800323e-07
326.9348  0.00050012  8.05332092568e-07
326.9348  0.00060012  8.14150553197e-07
326.9348  0.00070012  8.17235559225e-07
326.9348  0.00080018  8.16682586446e-07
326.9348  0.00090016  8.10396159068e-07
326.9348  0.00100014  7.97328539193e-07
326.9348  0.00110022  7.74365616962e-07
326.9348  0.00120022  7.45581928641e-07
326.9348  0.00130018  7.15517671779e-07
326.9348  0.00140016  6.94271875545e-07
326.9348  0.00150308  6.89004082233e-07
326.9348  0.00160024  6.97706127539e-07
326.9348  0.00170018  7.11239408702e-07
326.9348  0.00180034  7.1816612035e-07
326.9348  0.0019078  7.10628228262e-07
326.9348  0.00200322  6.90895831212e-07
326.9348  0.00210146  6.68253051117e-07
326.9348  0.00220256  6.54952600598e-07
326.9348  0.0023323  6.50441506878e-07
326.9348  0.00242196  6.3912011683e-07
326.9348  0.0025464  6.04311935604e-07
326.9348  0.00265968  5.56668965146e-07
326.9348  0.00275968  5.5058626458e-07
326.9348  0.00288168  5.73141733184e-07

327.4347  2.8e-07  7.22910044715e-07
327.4347  0.00010008  7.29749444872e-07
327.4347  0.00020012  7.47153535485e-07
327.4347  0.0003001  7.68632162362e-07
327.4347  0.00040012  7.89790647104e-07
327.4347  0.00050012  8.03673174232e-07
327.4347  0.00060012  8.12753569335e-07
327.4347  0.00070012  8.15518433228e-07
327.4347  0.00080018  8.14936356619e-07
327.4347  0.00090016  8.08737240732e-07
327.4347  0.00100014  7.95815140009e-07
327.4347  0.00110022  7.72997736931e-07
327.4347  0.00120022  7.44301360101e-07
327.4347  0.00130018  7.14353518561e-07
327.4347  0.00140016  6.9331144914e-07
327.4347  0.00150308  6.87898136675e-07
327.4347  0.00160024  6.96425558999e-07
327.4347  0.00170018  7.09987943992e-07
327.4347  0.00180034  7.17118382454e-07
