325.935  2.8e-07  7.32834450901e-07
325.935  0.00010008  7.35744833946e-07
325.935  0.00020012  7.46338628232e-07
325.935  0.0003001  7.62520357966e-07
325.935  0.00040012  7.84173607826e-07
325.935  0.00050012  8.05826857686e-07
325.935  0.00060012  8.24104063213e-07
325.935  0.00070012  8.3155464381e-07
325.935  0.00080018  8.28644260764e-07
325.935  0.00090016  8.12695361674e-07
325.935  0.00100014  7.88480974734e-07
325.935  0.00110022  7.62403942645e-07
325.935  0.00120022  7.38189555705e-07
325.935  0.00130018  7.19330273569e-07
325.935  0.00140016  7.06408172846e-07
325.935  0.00150308  7.01169483364e-07
325.935  0.00160024  7.00238160789e-07
325.935  0.00170018  7.02915713191e-07
325.935  0.00180034  7.05360434949e-07
325.935  0.0019078  7.0605892688e-07
325.935  0.00200322  6.98259100318e-07
325.935  0.00210146  6.84172846377e-07
325.935  0.00220256  6.62985257804e-07
325.935  0.0023323  6.39935024083e-07
325.935  0.00242196  6.23287633061e-07
325.935  0.0025464  6.07687979937e-07
325.935  0.00265968  5.77419996262e-07
325.935  0.00275968  5.33880665898e-07
325.935  0.00288168  5.76721504331e-07

326.4349  2.8e-07  7.31321051717e-07
326.4349  0.00010008  7.34115019441e-07
326.4349  0.00020012  7.44592398405e-07
326.4349  0.0003001  7.61589035392e-07
326.4349  0.00040012  7.82893039286e-07
326.4349  0.00050012  8.0419704318e-07
326.4349  0.00060012  8.22590664029e-07
326.4349  0.00070012  8.29575583339e-07
326.4349  0.00080018  8.2713086158e-07
326.4349  0.00090016  8.1118196249e-07
326.4349  0.00100014  7.87200406194e-07
326.4349  0.00110022  7.61123374104e-07
326.4349  0.00120022  7.36792571843e-07
326.4349  0.00130018  7.17933289707e-07
326.4349  0.00140016  7.05360434949e-07
326.4349  0.00150308  7.00238160789e-07
326.4349  0.00160024  6.99190422893e-07
326.4349  0.00170018  7.01053068042e-07
326.4349  0.00180034  7.03847035766e-07
326.4349  0.0019078  7.0477835834e-07
326.4349  0.00200322  6.97211362422e-07
326.4349  0.00210146  6.82775862515e-07
326.4349  0.00220256  6.61937519908e-07
326.4349  0.0023323  6.39003701508e-07
326.4349  0.00242196  6.22472725809e-07
326.4349  0.0025464  6.06873072684e-07
326.4349  0.00265968  5.76721504331e-07
326.4349  0.00275968  5.33298589289e-07
326.4349  0.00288168  5.75615558773e-07

326.9348  2.8e-07  7.29924067855e-07
326.9348  0.00010008  7.32485204935e-07
326.9348  0.00020012  7.43544660509e-07
326.9348  0.0003001  7.59959220886e-07
326.9348  0.00040012  7.81146809459e-07
326.9348  0.00050012  8.02683643997e-07
326.9348  0.00060012  8.20844434202e-07
326.9348  0.00070012  8.28295014799e-07
326.9348  0.00080018  8.25733877718e-07
326.9348  0.00090016  8.09319317341e-07
326.9348  0.00100014  7.8568700701e-07
326.9348  0.00110022  7.6019205153e-07
326.9348  0.00120022  7.36210495234e-07
326.9348  0.00130018  7.16769136488e-07
326.9348  0.00140016  7.04429112375e-07
326.9348  0.00150308  6.98724761605e-07
326.9348  0.00160024  6.98142684996e-07
326.9348  0.00170018  7.00121745467e-07
326.9348  0.00180034  7.03148543835e-07
326.9348  0.0019078  7.03264959157e-07
326.9348  0.00200322  6.96163624525e-07
326.9348  0.00210146  6.81495293975e-07
326.9348  0.00220256  6.60656951368e-07
326.9348  0.0023323  6.3783954829e-07
326.9348  0.00242196  6.21424987912e-07
326.9348  0.0025464  6.05941750109e-07
326.9348  0.00265968  5.75906597078e-07
326.9348  0.00275968  5.3271651268e-07
326.9348  0.00288168  5.74975274503e-07

327.4347  2.8e-07  7.28527083993e-07
327.4347  0.00010008  7.31321051717e-07
327.4347  0.00020012  7.42031261325e-07
327.4347  0.0003001  7.58445821702e-07
327.4347  0.00040012  7.79749825597e-07
327.4347  0.00050012  8.01053829491e-07
327.4347  0.00060012  8.18865373731e-07
327.4347  0.00070012  8.26665200293e-07
327.4347  0.00080018  8.24220478535e-07
327.4347  0.00090016  8.08038748801e-07
327.4347  0.00100014  7.84173607826e-07
327.4347  0.00110022  7.5891148299e-07
327.4347  0.00120022  7.34929926693e-07
327.4347  0.00130018  7.15721398592e-07
327.4347  0.00140016  7.034977898e-07
327.4347  0.00150308  6.97677023709e-07
327.4347  0.00160024  6.970949471e-07
327.4347  0.00170018  6.98957592249e-07
327.4347  0.00180034  7.01867975295e-07
327.4347  0.0019078  7.01984390616e-07
327.4347  0.00200322  6.94883055985e-07
327.4347  0.00210146  6.80331140757e-07
327.4347  0.00220256  6.5949279815e-07
327.4347  0.0023323  6.36791810393e-07
327.4347  0.00242196  6.20260834694e-07
327.4347  0.0025464  6.05126842856e-07
327.4347  0.00265968  5.74858859181e-07
327.4347  0.00275968  5.32134436071e-07
327.4347  0.00288168  5.73869328946e-07

327.9346  2.8e-07  7.27130100131e-07
327.9346  0.00010008  7.29807652533e-07
327.9346  0.00020012  7.40517862141e-07
327.9346  0.0003001  7.56932422519e-07
327.9346  0.00040012  7.78003595769e-07
327.9346  0.00050012  7.99424014986e-07
327.9346  0.00060012  8.17701220512e-07
327.9346  0.00070012  8.25151801109e-07
327.9346  0.00080018  8.22241418064e-07
327.9346  0.00090016  8.06408934295e-07
327.9346  0.00100014  7.8312586993e-07
327.9346  0.00110022  7.56932422519e-07
327.9346  0.00120022  7.33300112188e-07
327.9346  0.00130018  7.14207999408e-07
327.9346  0.00140016  7.01984390616e-07
327.9346  0.00150308  6.96512870491e-07
327.9346  0.00160024  6.95930793881e-07
327.9346  0.00170018  6.97909854352e-07
327.9346  0.00180034  7.00354576111e-07
327.9346  0.0019078  7.00820237398e-07
327.9346  0.00200322  6.93486072123e-07
327.9346  0.00210146  6.7928340286e-07
327.9346  0.00220256  6.58445060253e-07
327.9346  0.0023323  6.35511241853e-07
327.9346  0.00242196  6.19096681476e-07
327.9346  0.0025464  6.0407910496e-07
327.9346  0.00265968  5.74276782572e-07
327.9346  0.00275968  5.31261321157e-07
327.9346  0.00288168  5.73054421693e-07

328.4345  2.8e-07  7.25849531591e-07
328.4345  0.00010008  7.28643499315e-07
328.4345  0.00020012  7.39120878279e-07
328.4345  0.0003001  7.55651853979e-07
328.4345  0.00040012  7.76606611907e-07
328.4345  0.00050012  7.97910615802e-07
328.4345  0.00060012  8.15722160041e-07
328.4345  0.00070012  8.23521986604e-07
328.4345  0.00080018  8.2072801888e-07
328.4345  0.00090016  8.04895535111e-07
328.4345  0.00100014  7.81728886068e-07
328.4345  0.00110022  7.55651853979e-07
328.4345  0.00120022  7.32252374291e-07
328.4345  0.00130018  7.13393092155e-07
328.4345  0.00140016  7.00820237398e-07
328.4345  0.00150308  6.95465132594e-07
328.4345  0.00160024  6.94883055985e-07
328.4345  0.00170018  6.96512870491e-07
328.4345  0.00180034  6.99074007571e-07
328.4345  0.0019078  6.99423253536e-07
328.4345  0.00200322  6.92089088261e-07
328.4345  0.00210146  6.77770003676e-07
328.4345  0.00220256  6.57164491713e-07
328.4345  0.0023323  6.34579919279e-07
328.4345  0.00242196  6.18281774223e-07
328.4345  0.0025464  6.03380613029e-07
328.4345  0.00265968  5.73461875319e-07
328.4345  0.00275968  5.30621036887e-07
328.4345  0.00288168  5.72297722101e-07

328.9344  2.8e-07  7.24452547729e-07
328.9344  0.00010008  7.27130100131e-07
328.9344  0.00020012  7.37956725061e-07
328.9344  0.0003001  7.53905624151e-07
328.9344  0.00040012  7.74976797402e-07
328.9344  0.00050012  7.9651363194e-07
328.9344  0.00060012  8.14558006823e-07
328.9344  0.00070012  8.21892172098e-07
328.9344  0.00080018  8.19214619696e-07
328.9344  0.00090016  8.03731381893e-07
328.9344  0.00100014  7.80099071562e-07
328.9344  0.00110022  7.54836946726e-07
328.9344  0.00120022  7.30971805751e-07
328.9344  0.00130018  7.12461769581e-07
328.9344  0.00140016  6.9965608418e-07
328.9344  0.00150308  6.94417394698e-07
328.9344  0.00160024  6.93835318089e-07
328.9344  0.00170018  6.95465132594e-07
328.9344  0.00180034  6.98142684996e-07
328.9344  0.0019078  6.98608346283e-07
328.9344  0.00200322  6.91274181008e-07
328.9344  0.00210146  6.76838681102e-07
328.9344  0.00220256  6.56465999782e-07
328.9344  0.0023323  6.33532181382e-07
328.9344  0.00242196  6.17583282292e-07
328.9344  0.0025464  6.02332875133e-07
328.9344  0.00265968  5.72414137423e-07
328.9344  0.00275968  5.30388206244e-07
328.9344  0.00288168  5.71541022509e-07

329.4343  2.8e-07  7.23055563867e-07
329.4343  0.00010008  7.25733116269e-07
329.4343  0.00020012  7.36443325877e-07
329.4343  0.0003001  7.52508640289e-07
329.4343  0.00040012  7.73696228862e-07
329.4343  0.00050012  7.94534571469e-07
329.4343  0.00060012  8.12695361674e-07
329.4343  0.00070012  8.19913111627e-07
329.4343  0.00080018  8.17351974547e-07
329.4343  0.00090016  8.02217982709e-07
329.4343  0.00100014  7.787020877e-07
329.4343  0.00110022  7.53556378186e-07
329.4343  0.00120022  7.29574821889e-07
329.4343  0.00130018  7.11181201041e-07
329.4343  0.00140016  6.98841176927e-07
329.4343  0.00150308  6.93369656801e-07
329.4343  0.00160024  6.92554749548e-07
329.4343  0.00170018  6.94300979376e-07
329.4343  0.00180034  6.96862116456e-07
329.4343  0.0019078  6.97211362422e-07
329.4343  0.00200322  6.89760781825e-07
329.4343  0.00210146  6.75674527884e-07
329.4343  0.00220256  6.5506901592e-07
329.4343  0.0023323  6.32600858808e-07
329.4343  0.00242196  6.16535544395e-07
329.4343  0.0025464  6.01401552558e-07
329.4343  0.00265968  5.71832060814e-07
329.4343  0.00275968  5.29573298991e-07
329.4343  0.00288168  5.70551492274e-07

329.9342  2.8e-07  7.21658580005e-07
329.9342  0.00010008  7.24568963051e-07
329.9342  0.00020012  7.35279172659e-07
329.9342  0.0003001  7.51344487071e-07
329.9342  0.00040012  7.71949999034e-07
329.9342  0.00050012  7.93137587607e-07
329.9342  0.00060012  8.10832716525e-07
329.9342  0.00070012  8.18399712443e-07
329.9342  0.00080018  8.16187821329e-07
329.9342  0.00090016  8.00820998847e-07
329.9342  0.00100014  7.77305103838e-07
329.9342  0.00110022  7.51460902393e-07
329.9342  0.00120022  7.28527083993e-07
329.9342  0.00130018  7.10017047822e-07
329.9342  0.00140016  6.97327777743e-07
329.9342  0.00150308  6.92205503583e-07
329.9342  0.00160024  6.91157765687e-07
329.9342  0.00170018  6.93136826158e-07
329.9342  0.00180034  6.95348717272e-07
329.9342  0.0019078  6.95697963238e-07
329.9342  0.00200322  6.88480213284e-07
329.9342  0.00210146  6.74277544022e-07
329.9342  0.00220256  6.54254108667e-07
329.9342  0.0023323  6.31320290267e-07
329.9342  0.00242196  6.15487806499e-07
329.9342  0.0025464  6.0023739934e-07
329.9342  0.00265968  5.70900738239e-07
329.9342  0.00275968  5.28758391738e-07
329.9342  0.00288168  5.69620169699e-07

330.4341  2.8e-07  7.20261596143e-07
330.4341  0.00010008  7.22939148545e-07
330.4341  0.00020012  7.33765773475e-07
330.4341  0.0003001  7.49714672565e-07
330.4341  0.00040012  7.70436599851e-07
330.4341  0.00050012  7.91624188423e-07
330.4341  0.00060012  8.09319317341e-07
330.4341  0.00070012  8.17235559225e-07
330.4341  0.00080018  8.14441591501e-07
330.4341  0.00090016  7.98958353698e-07
330.4341  0.00100014  7.75791704655e-07
330.4341  0.00110022  7.50762410462e-07
330.4341  0.00120022  7.27130100131e-07
330.4341  0.00130018  7.08736479282e-07
330.4341  0.00140016  6.96512870491e-07
330.4341  0.00150308  6.90808519721e-07
330.4341  0.00160024  6.90226443112e-07
330.4341  0.00170018  6.91856257617e-07
330.4341  0.00180034  6.94068148732e-07
330.4341  0.0019078  6.94417394698e-07
330.4341  0.00200322  6.87199644744e-07
330.4341  0.00210146  6.73346221447e-07
330.4341  0.00220256  6.53322786093e-07
330.4341  0.0023323  6.30505383015e-07
330.4341  0.00242196  6.14323653281e-07
330.4341  0.0025464  5.99073246121e-07
330.4341  0.00265968  5.70027623326e-07
330.4341  0.00275968  5.27885276824e-07
330.4341  0.00288168  5.68688847125e-07

330.934  2.8e-07  7.18981027603e-07
330.934  0.00010008  7.21774995327e-07
330.934  0.00020012  7.32252374291e-07
330.934  0.0003001  7.48201273382e-07
330.934  0.00040012  7.69039615989e-07
330.934  0.00050012  7.89994373918e-07
330.934  0.00060012  8.07805918157e-07
330.934  0.00070012  8.15140083432e-07
330.934  0.00080018  8.12928192317e-07
330.934  0.00090016  7.97561369836e-07
330.934  0.00100014  7.74394720793e-07
330.934  0.00110022  7.49714672565e-07
330.934  0.00120022  7.26082362235e-07
330.934  0.00130018  7.0792157203e-07
330.934  0.00140016  6.94999471307e-07
330.934  0.00150308  6.89760781825e-07
