0.0  0.0  0.0
0.0  22.0  -1213159565.08
0.0  43.0  -2872366606.44
0.0  65.0  2563619586.57
0.0  86.0  -34064639.1089

22.0  0.0  -0.0244121690578
22.0  22.0  924853911.31
22.0  43.0  358006497.267
22.0  65.0  -605239354.237
22.0  86.0  126818715.502

43.0  0.0  -6.96396123476e-06
43.0  22.0  1036907577.23
43.0  43.0  2942999168.88
43.0  65.0  110863570.469
43.0  86.0  -792933114.637

65.0  0.0  5.80299701941e-25
65.0  22.0  352573009.141
65.0  43.0  1053570553.07
65.0  65.0  1882103464.49
65.0  86.0  -860231673.59

86.0  0.0  1.60219280861e-21
86.0  22.0  -976526681.609
86.0  43.0  -2017332549.51
86.0  65.0  -692241829.619
86.0  86.0  -1073282270.48

