0.0  0.0  0.0
0.0  18.0  -2220776931.11
0.0  36.0  -2500906327.8
0.0  54.0  6848894241.32
0.0  72.0  146546833.116

18.0  0.0  -0.286165765988
18.0  18.0  780567594.523
18.0  36.0  1698053722.2
18.0  54.0  -2501144519.76
18.0  72.0  -377623600.01

36.0  0.0  -1.00645158534e-06
36.0  18.0  807149835.217
36.0  36.0  -823091759.548
36.0  54.0  -3174812677.09
36.0  72.0  706712539.661

54.0  0.0  1.01464097391e-12
54.0  18.0  249184739.61
54.0  36.0  -273601360.941
54.0  54.0  -1048745311.42
54.0  72.0  -1116951203.91

72.0  0.0  2.60094656583e-19
72.0  18.0  82702677.9843
72.0  36.0  1279953114.67
72.0  54.0  2545173728.98
72.0  72.0  -1148596421.9

